scheduled_departure,scheduled_arrival,actual_departure,actual_arrival,planned_duration_minutes,actual_duration,carrier,origin_city,origin_state,origin_country,destination_city,destination_state,destination_country,seats,class,subclass,plane_type,flight_number,trip_flight_numbers,trip_price,travelers,food_service,snacks_service,drinks_service,rating,notes
06/26/2021 07:10,06/26/2021 08:00,06/26/2021 07:23,06/26/2021 08:13,170,170,Alaska Airlines,Austin,TX,USA,San Diego,CA,USA,"19C, 19D",Economy,Basic,Embraer 175,2427,"[2427, 895, 891, 1144]",$894.17,2,N,N,Y,,
06/26/2021 09:00,06/26/2021 12:00,06/26/2021 09:08,06/26/2021 11:48,360,340,Alaska Airlines,San Diego,CA,USA,Honolulu,HI,USA,"30E, 30F",Economy,Basic,Boeing 737-800,895,"[2427, 895, 891, 1144]",$894.17,2,N,Y,Y,,
07/09/2021 23:50,07/10/2021 08:37,07/09/2021 23:50,07/10/2021 08:13,347,323,Alaska Airlines,Honolulu,HI,USA,Seattle,WA,USA,"29A, 29B",Economy,Basic,Boeing 737-900,891,"[2427, 895, 891, 1144]",$894.17,2,N,N,Y,,
07/10/2021 9:31,07/10/2021 15:35,07/10/2021 9:31,07/10/2021 15:14,244,223,Alaska Airlines,Seattle,WA,USA,Austin,TX,USA,"33D, 33E",Economy,Basic,Boeing 737-900,1144,"[2427, 895, 891, 1144]",$894.17,2,N,Y,Y,,
