trip_number,start_date,end_date,cities,,,,,,,,,,,,,,,,,,,,,,,
1,06/26/21,07/10/21,[Honolulu],,,,,,,,,,,,,,,,,,,,,,,
2,07/11/21,07/12/21,[San Antonio],,,,,,,,,,,,,,,,,,,,,,,
3,08/13/21,08/15/21,"[Houston, The Woodlands, Katy]",,,,,,,,,,,,,,,,,,,,,,,
4,08/17/21,08/27/21,"[Portland, Eugene]",,,,,,,,,,,,,,,,,,,,,,,
5,09/01/21,09/05/21,[Denver],,,,,,,,,,,,,,,,,,,,,,,
